source_id,title,owner,category,url,license,update_frequency,geography,granularity,file_paths_in_repo,last_checked,checksum
AIPO_001,White Book Pneumologia Italiana,AIPO-ITS,analysis,https://www.aiponet.it/,CC-BY-NC,periodic,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SINNEFRO_001,Registro Italiano Dialisi e Trapianto,SIN-Nefrologia,activity,https://ridt.sinitaly.org/,CC-BY-NC,annual,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SIGE_001,Libro Bianco Gastroenterologia Italiana,SIGE,analysis,https://www.sige.it/,CC-BY-NC,periodic,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SIE_001,Rapporto Malattie Endocrine in Italia,SIE,epidemiology,https://www.societaitalianadiendocrinologia.it/,CC-BY-NC,annual,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SIGG_001,Rapporto Invecchiamento in Italia,SIGG,analysis,https://www.sigg.it/,CC-BY-NC,annual,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SIMI_001,Rapporto Medicina Interna Ospedaliera,SIMI / FADOI,activity,https://www.simi.it/,CC-BY-NC,annual,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SIP_001,Rapporto Salute Mentale in Italia,SIP,epidemiology,https://www.psichiatria.it/,CC-BY-NC,annual,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
SITI_001,Rapporto Prevenzione SItI,SItI,surveillance,https://www.societaitalianaigiene.org/,CC-BY-NC,annual,national,national,datasets/raw/societa_scientifiche/italiane/,2026-02-17,
ESC_001,European Cardiovascular Disease Statistics,ESC / EHN,international,https://www.escardio.org/,CC-BY-NC,annual,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
ESMO_001,ESMO European Cancer Report,ESMO,international,https://www.esmo.org/,CC-BY-NC,annual,international,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
ERS_001,European Lung White Book,ERS,international,https://www.erswhitebook.org/,CC-BY-NC,periodic,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
EASL_001,EASL-Lancet Liver Commission,EASL,international,https://easl.eu/,CC-BY-NC,periodic,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
ERA_001,ERA Registry Annual Report,ERA,international,https://www.era-online.org/registry/,CC-BY-NC,annual,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
EULAR_001,EULAR RheumaMap Research Roadmap,EULAR,international,https://www.eular.org/,CC-BY-NC,periodic,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
EASD_001,EASD/ADA Consensus Diabetes Management,EASD / ADA,international,https://www.easd.org/,CC-BY-NC,periodic,international,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
EAN_001,EAN Survey Neurological Care Europe,EAN,international,https://www.ean.org/,CC-BY-NC,periodic,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
EFIM_001,EFIM Position Paper Multimorbidity,EFIM,international,https://www.efim.org/,CC-BY-NC,periodic,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
EUSCREEN_001,EU Cancer Screening Implementation Report,Commissione Europea,international,https://health.ec.europa.eu/,government,periodic,EU,country,datasets/raw/societa_scientifiche/europee/,2026-02-17,
OASI_001,Rapporto OASI - Osservatorio Aziende Sistema Sanitario,CERGAS - SDA Bocconi,analysis,https://cergas.unibocconi.eu/observatories/oasi,Open Access,annual,national+regional,region,datasets/raw/oasi_bocconi/,2026-02-24,
OASI_002,OASI Report Archive (2000-2025),CERGAS - SDA Bocconi,analysis,https://cergas.unibocconi.eu/observatories/oasi_/oasi-report-home,Open Access,annual,national,national,datasets/raw/oasi_bocconi/,2026-02-24,
OCPS_001,Osservatorio Consumi Privati Sanità,CERGAS - SDA Bocconi,analysis,https://cergas.unibocconi.eu/observatories/ocps,Open Access,annual,national,national,datasets/raw/oasi_bocconi/,2026-02-24,
AIFA_OSMED,Rapporto OsMed - Uso Farmaci in Italia,AIFA,pharma,https://www.aifa.gov.it/rapporti-osmed,government,annual,national+regional,region,datasets/raw/aifa/,2026-02-24,
AIFA_OSMED_DATA,OsMed Open Data - Dati Consumo Farmaceutico,AIFA,pharma,https://www.aifa.gov.it/dati-osmed,government,annual,national+regional,region,datasets/raw/aifa/,2026-02-24,
AIFA_VACC,Rapporto Vaccini - Sorveglianza Post-Marketing,AIFA,surveillance,https://www.aifa.gov.it/rapporto-vaccini,government,annual,national,national,datasets/raw/aifa/,2026-02-24,
AIFA_OSSC,Rapporto Sperimentazione Clinica,AIFA / OsSC,activity,https://www.aifa.gov.it/rapporto-sulla-sperimentazione-clinica-dei-medicinali-in-italia,government,annual,national,national,datasets/raw/aifa/,2026-02-24,
AIFA_ATT,Rapporto Attività AIFA,AIFA,activity,https://www.aifa.gov.it/rapporto-sulle-attivita-aifa,government,annual,national,national,datasets/raw/aifa/,2026-02-24,
AIFA_REG,Registri Monitoraggio Farmaci AIFA,AIFA,pharma,https://www.aifa.gov.it/registri-farmaci-sottoposti-a-monitoraggio,government,continuous,national,national,datasets/raw/aifa/,2026-02-24,
AIFA_TRASP,Liste di Trasparenza - Farmaci Equivalenti,AIFA,pharma,https://www.aifa.gov.it/liste-di-trasparenza,government,monthly,national,national,datasets/raw/aifa/,2026-02-24,
AIFA_PFN,Prontuario Farmaceutico Nazionale,AIFA,pharma,https://www.aifa.gov.it/liste-dei-farmaci,government,continuous,national,national,datasets/raw/aifa/,2026-02-24,
AIFA_HORIZON,Horizon Scanning - Medicinali in Arrivo,AIFA,pharma,https://www.aifa.gov.it/pubblicazioni,government,annual,national,national,datasets/raw/aifa/,2026-02-24,
